,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
24,0.08431032342959888,0.047255678699251194,0.07229065128132225,0.11658353462629627,0.13512715824905455,0.22824939617215073,0.0026117064654685475,0.011538766437469752,0.03267559168323357,0.0,0.0,0.0,0.0,0.0,0.07149369289059357,0.03729009104179468,0.04084742606357269,0.03334061991803935,0.03872978037720611,0.0998761751379934,0.07018047545926973,0.11155246204690346,0.09303366012083034,0.1619585780584883,0.0745941664575211,0.22421903355021353,0.13473838738907937,0.07097719993852077,0.05757170435786826,0.07810571956668043,0.06627654756747813,0.1315424609575043,0.08227940644665964,0.1729288958935716,0.11516997280429175,0.16596567688157277,0.0685328630974078,0.2562298351795995,0.1249016393396125,0.0918415662934596,0.1041070174859575,0.11052840917609955,0.05913864972706482,0.09981613433476243,0.0702650816045985,0.09477151648440822,0.09939899420428296,0.10547165458970005,0.04476553257965514,0.1314258636790306,0.08230766836617255,0.10807625758083884,0.08198603424344077,0.11122491432760195,0.08148132006184866,0.09618218500630618,0.08616012522170592,0.107553262161565,0.08273907292815019,0.03732096897739919,0.13189932333385743,0.13970796260044052
25,0.0,0.0,0.36084166271289664,0.0,0.06984889864141168,0.0,0.0,0.0029542522324996334,0.0,0.0,0.0,0.05029077906416577,0.0,0.016095109173705623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03044183963871023,0.07090263357492019,-0.04490483253601115,0.04742750060539122,0.06314696636421187,0.10755452482536886,0.007792036226761232,0.079703911431486,0.055183074854621185,0.10822451564996345,-0.07882465515087925,0.08097456273821281,0.060378323501779047,0.0,0.0,0.0,0.0,0.0,0.0980080959754586,0.10132640357575341,0.11311562973299792,0.1287146497190183,0.06309748788491441,0.10758016121040252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056083610603953,0.21708110230308664
26,0.07568353934839699,0.0,0.3035534204214318,0.0,0.0,0.0,0.0,0.0,0.0,0.020316266078697992,0.0,0.02253896698775028,0.0,0.006068174015212083,0.0,0.06583419958889153,0.0931833013399051,0.04726718790967612,0.07411100947816043,0.098149721177027,0.11354718606078619,0.08654738471655381,0.10308019111412582,0.15675120120040434,0.13810995295862816,0.15856726691578438,0.15249467292209454,0.07504134614088924,0.05077878327487325,0.09969661915556909,0.06592273325960321,0.10141164157194044,0.0712696473288083,0.12465599804318334,0.09160107095822612,0.1553786877488287,0.07854870404675811,0.21226407987004864,0.12357664535171899,0.09597782612409476,0.10232464147823443,0.08480686095935239,0.10385728594180203,0.09811797668968596,0.11356962019900793,0.09604775509675599,0.10285072071792249,0.08340801495664026,0.06242367506027791,0.10134389721547218,0.07123648756277895,0.09963566600382352,0.0798318194732189,0.10307242564188322,0.07892931213653494,0.0928813662640991,0.08009272013439106,0.10316850632278081,0.07742973506592782,0.14845445692082446,0.20056083610603953,0.11255090316463694
27,0.11238551226171162,0.08700213091353606,0.1544462442801406,0.0,0.0,0.0,0.0,0.0,0.0,0.017883727771325787,0.0,0.0,0.0,0.007931970319878636,0.1998074524506283,0.008215018841956922,0.06168957412665457,-0.021651420854793508,0.02287508013623671,0.051895378251423596,0.07235512198484607,0.039384096416407985,0.057722788734688384,0.01597818476447724,0.07873619791005423,-0.04116563063546544,0.03721187010617385,0.0083114231776608,0.034917221117610184,-0.03865869563949384,0.01934680811493333,0.054741933565389735,0.04827573384200944,0.05645240533144916,0.052963729447595094,0.013965452324741416,0.045283290551909404,-0.054301602859870186,0.0287541806544301,0.10031736897185861,0.10552845150757585,0.1358158943697611,0.06428659108502358,0.05186578205090556,0.07246206382606274,0.09962041220458276,0.1068499339225157,0.13403243420383829,0.033746695464444185,0.05469459748261703,0.0483030359504759,0.10803126884689838,0.10933275065296488,0.11154955350555315,0.10829835851285981,0.0966956244131234,0.11424145146443261,0.108691147698765,0.10913640335828888,0.06551892722137205,0.06564845127172611,0.14382274745794726
28,0.0848701083681649,0.053269870275885506,0.01582681247946118,0.07674530263140755,0.051152518129888254,0.008895544601805156,0.0,0.011492033245060136,0.0012807729815530692,0.03608498802760743,0.0037046865720837254,0.1651341599149389,0.2347728650543756,0.17773970651279566,0.031493874287493596,0.12053448811117354,0.1441489269223432,0.10110091596679009,0.12848611216070935,0.10600735317773959,0.13297318513006165,0.08812588816065241,0.11403464784713233,0.04694724775512467,0.100921034972448,-0.005314716026730731,0.06563048198355238,0.1482884456986641,0.12884518596928407,0.14865121635700004,0.1419891973888553,0.1345501336344546,0.11471549400173664,0.1431106945637026,0.12876544052742198,0.06531042120747937,0.13873419971306625,-0.11373251586439749,0.10075125775943117,0.1130748653916895,0.10617055093859903,0.12422596446114573,0.07444136331729906,0.10596705086143257,0.13314731084185003,0.10972026453680689,0.1038366520257498,0.12049140309541273,0.09109303220713133,0.13447353396704576,0.11482441614451926,0.10473390962169332,0.08516415918475044,0.09781105505423211,0.09327090572006634,0.11492704319719609,0.07258597725069114,0.10464167591402465,0.08560587143412032,0.040489343391564604,0.038070963336593544,0.04698250973426533
29,0.18764088078473928,0.07115997494055915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048776269454228586,0.0,0.0,0.0,0.00036120083423966855,0.021566935216191185,0.03743053090978821,0.044068947314709846,0.03177800512388618,0.039710691602055474,0.04246316195898186,0.05629586651490773,0.03373139119261934,0.046471061517833014,0.0772194450238426,0.07317957551865391,0.07355382929413952,0.07684613158235508,0.04986118413093239,0.03150305597502375,0.07003863235247966,0.04288251857055457,0.05147908485751885,0.043304021293745935,0.055402405173698696,0.04905550548789737,0.0928940555151108,0.05299191429667044,0.11532498084132878,0.0766654874607013,0.09815776465364172,0.09655244939217766,0.07037309581965337,0.11613944988485389,0.04255030663615045,0.05608540819712323,0.09729122628946964,0.097473074421725,0.06890431877822759,0.07331405223899672,0.05157005709351664,0.043104463682944114,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.07117815949559192,0.08738872727472075
30,0.1338838335030485,0.2557924825516217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01115650230293558,0.0,0.0,0.0,0.005894797614809815,0.03542911772923104,0.013112979766827841,0.056297399922558874,-0.01135230680122743,0.02503389107964195,0.02641698413115133,0.054709247709286694,0.01079396858901641,0.03405714739826354,0.030109546153653757,0.07507476365239235,-0.012584674285314132,0.04556012862027425,0.013187018976201961,0.03567834197357643,-0.027874883679262028,0.022586284929573895,0.02440482991679337,0.042497516281532546,0.0019832913097407065,0.031137431196743122,0.027024432386840783,0.049581138459357604,-0.03203873239672351,0.03807666247572883,0.09819557080189574,0.09924400422684221,0.11217864471491212,0.1564519452614492,0.026440028488465633,0.05477010316781307,0.09384818146782815,0.09184612805472284,0.09431976665425863,0.17184138343946156,0.024436493897897323,0.0424977031995555,0.10547451499907315,0.13340436008826653,0.10182324474281824,0.14133853568638713,0.10499617640171964,0.12533572000111062,0.10445989301154707,0.13527951724810894,0.08382578328714148,0.08425406249810227,0.07970868111918654
31,0.07914033513613528,0.030688427010526126,0.24045613120705536,0.0,0.0,0.0,0.0,0.0,0.0,0.0018966273417328986,0.0,0.0,0.0,0.0005923693681535659,0.158133867994534,0.012498329509208234,0.06135435179358948,-0.015055271184035525,0.025955329171424513,0.02987614437488097,0.0765189629806647,0.004625952465732236,0.04234567115050938,0.029712465406987583,0.08870825591350283,-0.025384641576496846,0.04985978379156943,0.008467917711978221,0.03068755486120486,-0.031094733237276337,0.017701497990777543,0.019337234987385297,0.04737000291912598,-0.013567777159173542,0.029585895697200857,0.01689987028404012,0.04645896953976762,-0.04970204389482073,0.030945910671158195,0.09899623155015745,0.10181545928710883,0.12101028990967148,0.12248477799374001,0.02987158557099018,0.07658712263639601,0.09611329326566043,0.09418098118817642,0.10658873239899182,0.16757750844153485,0.019376423407437265,0.047330822537073144,0.09913126987192768,0.08390283538768581,0.09579659447320249,0.08880290959880702,0.10700097618866647,0.07269932025965337,0.10061520473926079,0.08302096023938421,0.07138792734625019,0.0894805624702813,0.07601732178062749
32,0.1100376291955248,0.07188880693247164,0.03967187973523923,0.019100743283898488,0.1871274549513515,0.0,0.0,0.018332938603124856,0.0,0.020128443145734757,0.0,0.0,0.0,0.008741060188579874,0.03018656151315614,0.034733914361298655,0.08584683662960849,0.004750614745171919,0.04908632259053292,0.06496680703235823,0.07502280292538811,0.057357351024628,0.0681948521012511,0.073930997008383,0.10468692730163869,0.03972245769130517,0.08517633070688141,0.035029762308109086,0.0567709986855533,-0.009565287966493918,0.04437038771174594,0.06355571591784918,0.06220078043681032,0.0587413903358098,0.06369849324135797,0.06339113043622928,0.07377341926182125,0.006492484442930279,0.06968139487443606,0.09845215562937587,0.10221282380732599,0.10487841696944745,0.10707281817855897,0.0649281536648368,0.07511992444198153,0.0986342036275249,0.10336975471215713,0.1109058561829237,0.07505109247376923,0.06349999076910567,0.062224138733785316,0.10712322878552474,0.1079560516785946,0.10921913473137528,0.10829835851285981,0.1012348826116793,0.10683935222190498,0.10642325554485542,0.10913352098616551,0.06542897177621541,0.05460017888978128,0.06254168000855446
33,0.15177293236844286,0.2437672296255552,0.06935528925025737,0.0,0.0,0.0,0.0,0.0,0.0,0.05526202556784606,0.0,0.0,0.0,0.03310044444970014,0.12898624793227817,0.03579538546198445,0.09270034697329499,0.0025679647160895113,0.05173785248415314,0.09970832575600985,0.11547168639870475,0.08785891015475727,0.10474882539432616,0.09267544780366407,0.12551570766782202,0.054859555912198786,0.10485726558661809,0.04555095014242206,0.06081030197411229,0.009638712818406166,0.05234653860794126,0.11395504190010484,0.08562559229288001,0.1339502686438111,0.10491887571397641,0.10546018008690033,0.08399591754287494,0.08516661519826137,0.09804082465935504,0.09830329146705384,0.1043362625656723,0.11238981915439936,0.09342951476445091,0.09965179274629682,0.11563802796110019,0.09745865650127124,0.10526135697615195,0.10966601622798376,0.05653802475569012,0.11385745386056495,0.08567257472669744,0.1036897378498755,0.15383245486933844,0.11791702631733847,0.13835574191379163,0.09419372064717611,0.15837716995537102,0.10496074246864026,0.15262332594690944,0.09909567218590436,0.11154721284131162,0.11370055359393137
34,0.10899791834768181,0.16078595530385778,0.17638973709107109,0.0,0.0,0.0,0.0,0.0,0.0,0.011990741699622618,0.0,0.0,0.0,0.005157947912923192,0.03942883522492641,0.01154606289239156,0.06711777660889783,-0.019652392212739844,0.026819093235873493,0.04894854069574965,0.07394100680313655,0.034199933702787705,0.05593378783965358,0.0235806152428475,0.08928979824141516,-0.03689338180912957,0.045899796523893914,0.010017465550949924,0.03800176735166129,-0.039666889988274126,0.021639203337899537,0.042158649310069816,0.05846436232441641,0.019949057114760322,0.0484258131686326,0.018045200071699918,0.051772497212887535,-0.05722659592864183,0.03404267688615513,0.10014865127332419,0.10474776813277888,0.13147650893418145,0.0754501319080327,0.0489207509774532,0.0740505161590182,0.09938470385735863,0.10573484253507766,0.12982617837177474,0.05782752533196402,0.042124785454698804,0.05848912433269745,0.10145246229095527,0.11291328272235696,0.11125128186833325,0.10531556474026431,0.09078027245526829,0.11801764032718091,0.10192927571940587,0.11286849860238099,0.05521294765237403,0.06975856436062322,0.07852734924993089
35,0.04606578388066011,0.015591793838403133,0.022466535282400595,0.20183972858057223,0.0,0.0,0.0,0.0,0.0,0.1002149827808603,0.0,0.0029003054398528735,0.13541836741747093,0.2767954232943016,0.011393542332032217,0.12944367394024361,0.17528064893567138,0.09730491508834901,0.143557072162046,0.11059626430992252,0.14954967370010494,0.08633961848918441,0.12179983870828816,0.06575005736552719,0.11453700523212022,0.01632221843036972,0.08293387916019099,0.13903152004009572,0.15006457167556495,0.08972251724241244,0.14515830272629615,0.12345674649110391,0.12439981677539128,0.11015346537800089,0.12501670373097548,0.06915790024478008,0.1710980285542316,-0.1668735045615494,0.11785513533684919,0.1120680604667882,0.10322346335332394,0.1139234385539268,0.13756296627731757,0.11057793112697595,0.14979209051304757,0.10851353951528706,0.1010860906034952,0.11195340468471959,0.1498483925138169,0.12339625569361182,0.12445782746593331,0.10360724434776296,0.04672806150367641,0.10821276611577291,0.04575929745376037,0.10923867344676672,0.04144978222992304,0.10315488403486348,0.04713485257096649,0.03502492686233763,0.11920546162434889,0.13132206288410914
36,0.08131146057781183,0.042946672773259864,0.024726193646001052,0.08813165493084026,0.17486582170689136,0.013078969396767967,0.0,0.34820111587914254,0.01149852953757778,0.01575840716113021,0.0,0.0,0.016966440105766947,0.019201436348149876,0.07070103890426613,0.016206852918898423,0.06825847299667237,-0.01330340936365267,0.03058059743184985,0.06299333198586089,0.08712497430286044,0.04817063243291064,0.06988303780748276,0.02977712642956657,0.08427025253223687,-0.021333778831348522,0.04841638038351891,0.015984006708546647,0.05911095241310397,-0.060705277325415925,0.03390065102936959,0.05857164332071984,0.0757908155327866,0.033722376405008844,0.06532893653716818,0.026232633180185455,0.07681899157416844,-0.08617921977150607,0.050207008757162136,0.10041240497394824,0.10536947690077912,0.1297122639835081,0.07811998072632531,0.06296074034194311,0.08728341651204166,0.09802541569859137,0.10162334805104044,0.11885717431547865,0.1388868386809803,0.058532367728486245,0.07585436599360756,0.10426322795641527,0.08196152262329186,0.09061687643951168,0.0964544025127778,0.11194631074647232,0.07139407671099625,0.103012815722026,0.08331323275853163,0.04388177249368922,0.1068083028035263,0.11604452275357982
37,0.09380482491752018,0.2506568698967914,0.04577097083972631,0.07844314835707031,0.23848305564877265,0.00862772508787143,0.0,0.032602315422120366,0.10740525803593744,0.0420095192643484,0.0,0.023133592451889173,0.20017898498108946,0.16693257755213795,0.034418285770075836,0.17635540283499135,0.11708256070506391,0.19955397315636436,0.1624499999829619,0.1522477960785229,0.10522353539371097,0.17095632037058234,0.1413579200219838,0.11289190455605655,0.08439836772982826,0.12755994756776745,0.10477688272852138,0.21383165511661598,0.1149525281603013,0.3345507564297727,0.17561784620998563,0.17264913213366573,0.09538891848854704,0.24089833200662517,0.14663885469551893,0.12411641063439838,0.12956515579375993,0.0412765777867013,0.12956291230020195,0.11231216542558858,0.10692281660837866,0.10605200098202826,0.056605053661480303,0.15216245779990126,0.1053667417408775,0.11080159972357854,0.10683094208976172,0.1059777191591478,0.07273446450650858,0.17251000031532698,0.09544968735700923,0.08954054071387632,0.11010191850100173,0.08685086852178914,0.11609951145673296,0.09359309588819129,0.09851482019786216,0.09413785317874258,0.10517544777856191,0.07498815578128494,0.09972366494473928,0.11356872005750333
38,0.07694860006111975,0.0731995103787643,0.042295551386486205,0.1550852642180193,0.0538621120252868,0.0,0.0,0.07630074520449442,0.015616027034546044,0.030017608253688956,0.005392062654155887,0.043130287166267926,0.055348060837355,0.08758397828662574,0.09954516243538739,0.1365077770989305,0.16793376751689335,0.11192221704350001,0.14678767598135925,0.1388933555212928,0.16630535969027418,0.11956405035917458,0.14734053822163495,0.06609013240490824,0.09225035646311476,0.03669227538837822,0.07569584296798221,0.13611876221925934,0.1389865231843202,0.10130448282592273,0.1388546574118651,0.12982337010618644,0.14052012705675376,0.10510706644794027,0.13494565614129053,0.06071471388274713,0.1088768022007275,-0.06715161168320892,0.084384107526427,0.11008984346226028,0.10503356463876701,0.11948548878937267,0.10682211852570359,0.138813484467731,0.16650031784221084,0.10788894842495318,0.1024063242732403,0.11528507856498608,0.11998645764790841,0.12972545956737827,0.14056853014681384,0.0996843424085365,0.08112658535061715,0.09508565923016224,0.08698914897286171,0.11577180934005028,0.06533081971044112,0.09769103560384546,0.08313798454198085,0.036207965569852965,0.09808175198955942,0.0748414943018585
39,0.0845176068182297,0.17102434178531542,0.09299089531239632,0.09351019666416488,0.009267371819073552,0.03426553335383861,0.18290260592043814,0.0,0.0,0.07251106734157907,0.1185051800778532,0.10650818846117334,0.0,0.03304265231624845,0.07886308456490163,0.17180146128006826,0.13404101340214072,0.18340476962434682,0.16369434985397477,0.14665016767603983,0.12658319971944743,0.15161135980143545,0.14275623943674906,0.13832480220323823,0.08650039977689161,0.1712920259855757,0.12271431780796438,0.19357936560509378,0.12706459099736453,0.26384247806971134,0.1684422081644567,0.15508270501811405,0.12776594900202579,0.16987407602499563,0.14681682364267237,0.12735336935325514,0.07910866042921737,0.14570485774628184,0.10808689818035046,0.11174236988920945,0.10621026800472051,0.09441922850758419,0.08203514728276085,0.14660063398305506,0.12655545004701643,0.11077246489735626,0.1069643305739281,0.09963552278189716,0.05098042511126821,0.15496859518428951,0.12776657962982124,0.09855268097858298,0.09012975074864171,0.10394190231226114,0.08740492634044317,0.10039386167258794,0.08274852027865288,0.09920342722834266,0.08992366466531894,0.0482016342019309,0.106000023636696,0.09378001124748367
40,0.18764088078473928,0.02919670292041832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01963656138513961,0.029781462210319805,0.020336143610414702,0.03338856450451221,0.027586809947859534,0.02677582060383496,0.01736010463807836,0.03065908826246954,0.024561129509751277,0.05835201938670997,0.03148224947701546,0.07669928115331905,0.05008862327175206,0.03967186504877611,0.014537462533423667,0.07358830061836827,0.029790261568504464,0.03246095385751088,0.01335377510727059,0.05035627556758436,0.02592707341088397,0.07019677137868816,0.022797408352377504,0.12025673189872892,0.049970878693469986,0.09764464032019926,0.09352704443742417,0.05428594098736156,0.1051234787561971,0.026910227373532013,0.017039552771260763,0.09678263182609997,0.09441882231142655,0.053152923562651874,0.06636012328901165,0.032614617185238504,0.01309575533480904,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.0907177114830265,0.08738872727472075
41,0.08917022990742889,0.1269988728223919,0.11232866183156467,0.061828237443594336,0.08682962205306131,0.0,0.0,0.007590618092281132,0.02731993190016071,0.0007800631275915195,0.0,0.0,0.019144974766003395,0.011471738495446549,0.02938973824988299,0.03351776570936312,0.08628800979633881,0.0026873835097973035,0.04830593850632219,0.06917074046810597,0.10629968233116684,0.04739139770335348,0.07951534972014122,0.07862608896492684,0.10319676790765189,0.049461014517688626,0.08785830178911878,0.045731060784652285,0.07682361245332933,-0.017084635197829358,0.05903933894268935,0.08330637579068331,0.09202637741181266,0.06539473622469814,0.08725917278186866,0.0810040540727067,0.09645578248236177,0.004102138397037778,0.09005071200506119,0.09743527918391934,0.10210069894909825,0.1112363350703173,0.10970031461103114,0.06912938361607628,0.10642806264991586,0.09839817617127956,0.10350218683587215,0.11160358958765965,0.0766373116746031,0.08323482924169139,0.09206310699071672,0.10182747215660959,0.0920331624884027,0.10625813411903433,0.09020634405031462,0.09351239858973687,0.09372833335619352,0.1024697765616539,0.09184966562463084,0.09643869549678982,0.07639860975391963,0.08818910385488873
42,0.18764088078473928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021461558559840183,0.0,0.0,0.0,0.00015892836706530314,0.0,0.00022747637740507836,0.010228597343214072,-0.005288401564851846,0.002952740658308826,0.0002727225959959079,0.00975884645788448,-0.004647867397947213,0.0027552365335922814,0.00042508172610249346,0.014115565075183363,-0.011753430928437647,0.005018289694584324,0.0003030211237603912,0.007311998454333257,-0.011655621914873703,0.0031885860206827955,0.0003306279846846525,0.0075067197820415195,-0.007633928624652743,0.002908466397786604,0.000511368159287234,0.010221579032287756,-0.018428193469322892,0.005006493075607988,0.060640989759462686,0.1064641520181708,0.004459683132486061,0.13383367543542632,0.0003016244598409771,0.009877634682913623,0.060105650102397754,0.10747928486787561,0.004366603808339005,0.0844836882036013,0.00036556236240105176,0.007591460223782026,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.20056083610603953,0.08738872727472075
43,0.09586940605485153,0.09132993555310633,0.18098979405955165,0.0,0.0,0.0,0.0,0.0,0.0,0.002825840976147694,0.0,0.0,0.0,0.0010691544693471155,0.10206401543507257,0.029583320272602256,0.07135049314767948,0.005018206087352284,0.04132663283148801,0.056177490056487284,0.08387474734523996,0.039761253687832995,0.0639365211321363,0.056798821435252486,0.08073653941501331,0.030243591557231157,0.06554177381917047,0.028446726863759902,0.0477868704971534,-0.01062605575351977,0.036724735886561714,0.05165499163012272,0.07168196200464408,0.024389186749893578,0.05935119805966499,0.049319556680839184,0.059981590183462066,8.981975248122357e-05,0.05540668658156199,0.09910925966532708,0.10141277341759881,0.11034336252751976,0.11008579202522475,0.05615047267246183,0.08394677700629818,0.09741056814599726,0.09922182222075804,0.10582138997498618,0.12405395897863848,0.05162669409916938,0.07166967993378869,0.10650596445141146,0.0946009568912645,0.10465775365843695,0.098466388343656,0.10038591708065395,0.0938701368316484,0.10348171914999016,0.09778446953869536,0.06403536097017791,0.06449370520997395,0.06819599744780246
44,0.14150765436177679,0.08657712592400406,0.10568928128541925,0.00931827302334256,0.0,0.0,0.0,0.0,0.0,0.017851108677119174,0.0,0.04146113467164448,0.0,0.013855664001414296,0.07608260559024821,0.02234198186306179,0.06716368410761227,-0.003517281364497042,0.03482523119760994,0.05736868363254898,0.09164128728027797,0.037504637092955845,0.06685772052128088,0.06840521437702889,0.11547766504881538,0.020248324094094137,0.08504820548732828,0.029241593453507787,0.04953171539723635,-0.011617880985749342,0.03791932482540829,0.06495507029727766,0.07155638005440655,0.05120774713370014,0.06796615683608694,0.07203138463260454,0.08622380029179919,0.0027795433866594525,0.08028475604378722,0.09718850486467388,0.0999441676774779,0.11374753252232549,0.10681853616642847,0.057353914169186525,0.09170239255061824,0.09752277375847543,0.10029726662390973,0.11287898642841818,0.0686921819161672,0.06492091546906972,0.071545142579183,0.10649845606454042,0.13964520964931593,0.11313105094494957,0.134455165441936,0.10851718314628711,0.12817449800195696,0.1052879907206067,0.14185824306323408,0.07126235502828132,0.0795721356355975,0.08484397553899392
45,0.18764088078473928,0.08313054171926955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003511891400703438,0.0,0.0,0.0,0.0002600646006524858,0.09898158230407048,0.0027363321914166457,0.017584910066924777,-0.005581164064950788,0.006812827220731764,0.009333314942801109,0.01926429288449565,0.003847177371141541,0.012015677159536676,0.0057977582331761235,0.02576768174966721,-0.01245265749997423,0.01256348497761362,0.0036450662046031636,0.012570720198918311,-0.012300869627279984,0.007356990725285869,0.01131499609959633,0.014818518675047793,0.006318828603123426,0.012683917637953287,0.006974632814436314,0.018659288103607202,-0.019524510163369296,0.012533951679554766,0.09915544922079855,0.0982860457399209,0.12534289668751566,0.16511176848268957,0.009397955805977928,0.019195668618186223,0.09828010328082404,0.09922320056440262,0.12272682918592065,0.10422826035265806,0.011390120443100874,0.014752839061352833,0.10909271784492845,0.18076782111846332,0.12504652959313892,0.16130030939529544,0.09294238303678226,0.198442122857902,0.11176928939575684,0.1771978530035776,0.21691987511633498,0.06617040553824506,0.08738872727472075
46,0.03852619918325939,0.022537884324981546,0.017791917196044043,0.06330030076624305,0.07084895430919054,0.0,0.0,0.09766460448638223,0.0,0.10783598242197853,0.0,0.26551509972718174,0.12896750696207657,0.09619500617470335,0.16984719478092328,0.19163535670268345,0.13336031197298442,0.21346865749426575,0.17819470381509364,0.16877301558785787,0.11116213338915028,0.19235022997336879,0.15526781220116107,0.11212881553523413,0.09250372836386656,0.11900530167503028,0.10697600588558254,0.14470290110773393,0.1570555890670632,0.09190709384747861,0.15143717827840894,0.12249371398385245,0.15402652848699924,0.07547528788665454,0.13501882609289423,0.07767700497748141,0.10858543041279729,-0.026957988538551428,0.09378120783068845,0.11216823562468167,0.10673636546438899,0.10956234004737223,0.06141383938962353,0.16867554981751887,0.11127768659710598,0.11065570096632428,0.10494808730977244,0.11014396890660376,0.07856654391573926,0.12240580477827627,0.15405207410917807,0.10307273940224251,0.03928273968196565,0.09293626050590893,0.04456053052637025,0.10092805000393378,0.03752014328049772,0.10446979895904866,0.03892412773898849,0.06105726465746565,0.047507189604774666,0.04122296514390429
47,0.18764088078473928,0.1163165632646045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013102846278635913,0.0325552157322318,0.0,0.0,0.0009702995041879179,0.03682708170973306,0.035032325969060314,0.05014694889708576,0.024843348882608095,0.03958946740434623,0.06700253658578138,0.052040468349532555,0.07226837047574229,0.06370877048748734,0.08187197241189013,0.05964413335547884,0.09389598179725377,0.07546277317011077,0.04666653700125261,0.03584796629699004,0.054754669841924564,0.0427516117870223,0.08122874292546332,0.040030675235239566,0.11869778864075156,0.06725187327767035,0.09849098951712824,0.04319042274667263,0.14721942291465204,0.07528538094364243,0.097797243461037,0.10295683852141502,0.10027446273916218,0.08762192231561758,0.06696220000562268,0.05210380463862203,0.09693388778389525,0.10393852923048114,0.09818160570342759,0.055312111399679204,0.08115674716345263,0.04004440062012238,0.11001347780973161,0.17925488128808276,0.125571600599129,0.1606258406831776,0.09780830588709552,0.18856970914729612,0.11225290561069103,0.1764344361953507,0.06966275880228882,0.07954860157337934,0.06506015556754342
48,0.04140395640167953,0.02552404645766655,0.04526661374219856,0.15856725067262584,0.1957744211245666,0.1602409721465327,0.3116193182781962,0.017132778032442814,0.012483590780382973,0.01931074498188313,0.0,0.0,0.12461186202694162,0.1902517034107502,0.029789923082950222,0.1681224532866604,0.09193152105380512,0.20107099420543448,0.14950773867983008,0.1455854719491595,0.07853384045308953,0.17490770391999091,0.1293983185329842,0.10715034566032842,0.07208850021997104,0.12818103790948804,0.09676131866464986,0.12963478460233704,0.15792865294395755,0.05310719908153839,0.1427517728474634,0.1116377353989722,0.14437362561966352,0.06436769593521238,0.12448705449077282,0.07241569760543477,0.15293232195834744,-0.12438735903625657,0.11129897292077262,0.1122780266926863,0.10714356173075858,0.10706759051848054,0.046446821918440136,0.14549845304616874,0.07863230802249828,0.10845804353375912,0.10114430833088978,0.11242908855643269,0.1338007484899454,0.11156917387414639,0.144480409152928,0.10157811514362128,0.04283819019115304,0.09031255344315801,0.04928027265812096,0.10331494193098131,0.03939117283281554,0.09938910483985951,0.04397000813318229,0.05327254229236647,0.1297519243178459,0.1361059248916999
